doctor_id,name,city,specialty
D1000,Dr. Name0,Bangalore,Neurology
D1001,Dr. Name1,Delhi,Orthopedics
D1002,Dr. Name2,Bangalore,Cardiology
D1003,Dr. Name3,Chennai,Cardiology
D1004,Dr. Name4,Delhi,Cardiology
D1005,Dr. Name5,Bangalore,Pediatrics
D1006,Dr. Name6,Hyderabad,Neurology
D1007,Dr. Name7,Mumbai,Neurology
D1008,Dr. Name8,Bangalore,Pediatrics
D1009,Dr. Name9,Chennai,Pediatrics
D1010,Dr. Name10,Delhi,Pediatrics
D1011,Dr. Name11,Mumbai,Neurology
D1012,Dr. Name12,Bangalore,Dermatology
D1013,Dr. Name13,Chennai,Dermatology
D1014,Dr. Name14,Mumbai,Dermatology
D1015,Dr. Name15,Mumbai,Pediatrics
D1016,Dr. Name16,Hyderabad,Orthopedics
D1017,Dr. Name17,Hyderabad,Neurology
D1018,Dr. Name18,Mumbai,Pediatrics
D1019,Dr. Name19,Hyderabad,Cardiology
D1020,Dr. Name20,Hyderabad,Pediatrics
D1021,Dr. Name21,Hyderabad,Neurology
D1022,Dr. Name22,Mumbai,Dermatology
D1023,Dr. Name23,Chennai,Pediatrics
D1024,Dr. Name24,Hyderabad,Neurology
D1025,Dr. Name25,Mumbai,Pediatrics
D1026,Dr. Name26,Bangalore,Orthopedics
D1027,Dr. Name27,Hyderabad,Orthopedics
D1028,Dr. Name28,Chennai,Dermatology
D1029,Dr. Name29,Hyderabad,Orthopedics
D1030,Dr. Name30,Hyderabad,Cardiology
D1031,Dr. Name31,Mumbai,Dermatology
D1032,Dr. Name32,Bangalore,Cardiology
D1033,Dr. Name33,Hyderabad,Pediatrics
D1034,Dr. Name34,Chennai,Neurology
D1035,Dr. Name35,Mumbai,Neurology
D1036,Dr. Name36,Delhi,Orthopedics
D1037,Dr. Name37,Chennai,Dermatology
D1038,Dr. Name38,Mumbai,Dermatology
D1039,Dr. Name39,Chennai,Cardiology
D1040,Dr. Name40,Chennai,Dermatology
D1041,Dr. Name41,Chennai,Neurology
D1042,Dr. Name42,Chennai,Orthopedics
D1043,Dr. Name43,Chennai,Pediatrics
D1044,Dr. Name44,Chennai,Cardiology
D1045,Dr. Name45,Chennai,Pediatrics
D1046,Dr. Name46,Hyderabad,Orthopedics
D1047,Dr. Name47,Hyderabad,Pediatrics
D1048,Dr. Name48,Bangalore,Orthopedics
